Year,Rank,Team,Seed,Conf,W-L,AdjEM,AdjO,AdjO Rank,AdjD,AdjD Rank,AdjT,AdjT Rank,Luck,Luck Rank,SoS AdjEM,SoS AdjEM Rank,SoS OppO,SoS OppO Rank,SoS OppD,SoS OppD Rank,NCSoS AdjEM,NCSoS AdjEM Rank
2017,80,Bucknell,13,Pat,26-8,8.72,109.1,87,100.3,88,69.4,86,0.018,143,-4.37,264,100.9,311,105.2,163,1.09,130
2017,88,New Mexico St.,14,WAC,28-5,7.32,110,71,102.7,134,67.3,205,0.057,48,-5.78,299,100.1,324,105.9,203,-4.5,294
2017,108,Florida Gulf Coast,14,ASun,26-7,5.01,109.5,82,104.5,172,64.9,299,0.051,63,-4.99,277,103.6,202,108.6,330,2.69,81
2017,112,Winthrop,13,BSth,26-6,4.63,106.5,137,101.8,110,70.7,45,0.029,100,-7.6,326,100.3,323,107.9,312,2.58,84
2017,118,Iona,14,MAAC,22-12,4,110.2,69,106.2,202,70.3,57,0.011,164,-2.57,207,103.3,216,105.9,206,0.26,157
2017,130,Troy,15,SB,22-14,2.67,109.9,74,107.3,225,67.8,178,-0.037,277,-2.86,214,102.2,264,105.1,157,-6.67,335
2017,141,Kent St.,14,MAC,22-13,1.73,104.4,169,102.7,131,68,160,0.022,129,-2.28,200,103.9,183,106.2,230,-5.54,316
2017,147,Northern Kentucky,15,Horz,24-10,1.34,106.6,133,105.3,187,67.6,191,0.082,13,-3.89,248,102.5,258,106.4,245,-2.27,227
2017,152,North Carolina Central,16,MEAC,25-8,1.03,102.9,201,101.9,112,66.1,256,-0.042,286,-12.28,350,97.8,348,110,349,-0.33,172
2017,158,Jacksonville St.,15,OVC,20-14,0.58,105.4,153,104.8,177,63.3,329,0.029,104,-2.1,193,104,179,106.1,222,1.06,131
2017,173,North Dakota,15,BSky,22-9,-0.32,102.9,200,103.2,149,71,34,0.047,69,-6.52,314,102.3,261,108.9,338,3.07,70
2017,178,New Orleans,16,Slnd,20-11,-0.52,100.8,241,101.3,102,65.9,263,0.065,34,-5.24,287,102.4,259,107.6,301,8.41,17
2017,187,South Dakota St.,16,Sum,18-16,-1.33,110.8,62,112.1,307,66.8,221,0.029,103,-1.09,168,104.6,153,105.6,188,1.6,117
2017,207,Texas Southern,16,SWAC,23-11,-3.66,103.6,187,107.3,227,68.2,146,0.12,2,-9.01,337,99.7,331,108.7,333,12.91,3
2017,213,Mount St. Mary's,16,NEC,19-15,-4.23,98.9,271,103.2,143,66.6,234,0.06,42,-5.29,290,101.5,290,106.8,264,11.69,7
2017,218,UC Davis,16,BW,22-12,-4.76,97.9,292,102.6,128,68.3,141,0.109,4,-6.2,308,100.1,325,106.3,237,-1.19,202
2016,1,Kansas,1,B12,30-4,0.9503,118.9,8,92,5,69.7,127,0.062,39,0.763,2,109.6,6,99,4,0.5782,93
2016,2,Virginia,1,ACC,26-7,0.9482,118.3,9,91.9,4,61.4,351,-0.043,281,0.7548,4,109.8,4,99.5,9,0.6087,55
2016,3,Michigan St.,2,B10,29-5,0.945,121.3,2,94.8,19,67.4,253,-0.004,184,0.65,60,105.8,79,100.3,20,0.4771,208
2016,4,North Carolina,1,ACC,28-6,0.9407,119.5,4,94,16,72,48,-0.043,283,0.721,16,109.3,9,100.6,32,0.5742,99
2016,5,Villanova,2,BE,29-5,0.9352,117.2,11,93,7,67.4,249,0.012,143,0.6873,32,107.7,40,100.5,29,0.59,76
2016,6,West Virginia,3,B12,26-8,0.9236,114.8,23,92.4,6,70.5,93,0.008,157,0.7499,5,109.4,8,99.5,8,0.5318,145
2016,7,Oklahoma,2,B12,25-7,0.9199,115.4,20,93.3,11,70.8,83,0.008,159,0.7589,3,109.7,5,99.3,6,0.5397,138
2016,8,Kentucky,4,SEC,26-8,0.9198,122.3,1,98.9,70,67.6,241,-0.035,269,0.6892,31,106.9,54,99.8,11,0.5991,67
2016,9,Oregon,1,P12,28-6,0.9123,119.4,5,97.4,50,68.7,184,0.035,92,0.7022,24,107,52,99.3,7,0.5152,169
2016,10,Purdue,5,B10,26-8,0.9078,115.3,21,94.5,18,68.3,208,-0.031,253,0.6563,56,107.5,44,101.6,77,0.4265,266
2016,12,Wichita St.,11,MVC,24-8,0.9005,108.9,81,89.9,1,67,267,-0.08,333,0.5367,122,102.1,261,100.8,39,0.6524,26
2016,13,Miami FL,3,ACC,25-7,0.8971,117.2,12,97.1,44,66.8,281,0.054,53,0.7335,11,109.5,7,100.3,23,0.5401,136
2016,14,Indiana,5,B10,25-7,0.8959,119,7,98.7,66,68.8,179,-0.003,183,0.6137,73,106.5,64,102.3,102,0.4152,278
2016,15,Xavier,2,BE,27-5,0.8946,115.8,18,96.2,36,72.9,29,0.067,36,0.6729,45,106.5,63,100,15,0.5336,142
2016,16,Arizona,6,P12,25-8,0.8927,116.1,17,96.5,40,69.2,151,-0.033,262,0.6304,70,106.1,69,101.3,63,0.3871,304
2016,17,Texas A&M;,3,SEC,26-8,0.8923,112.6,36,93.7,12,67.5,247,0.002,176,0.6742,43,107.7,38,101.1,55,0.5547,115
2016,18,Iowa St.,4,B12,21-11,0.8919,120.5,3,100.3,101,71.8,54,-0.07,326,0.7452,6,108,31,98.4,1,0.5192,161
2016,20,Iowa,7,B10,21-10,0.8832,114.4,25,95.9,31,69.9,116,-0.099,342,0.687,33,108.3,24,101.2,56,0.5254,152
2016,21,California,4,P12,23-10,0.8767,111.3,47,93.8,15,68.8,181,-0.051,297,0.6769,40,108.2,27,101.4,70,0.4593,230
2016,22,Duke,4,ACC,23-10,0.8752,119.3,6,100.7,110,68.5,196,-0.039,272,0.7256,13,109.8,3,100.9,46,0.5752,98
2016,23,Maryland,5,B10,25-8,0.8725,113.8,26,96.3,37,68,221,0.006,165,0.6789,39,107.3,49,100.5,27,0.4759,211
2016,24,Baylor,5,B12,22-11,0.8705,116.9,13,99,72,67.3,255,0.002,174,0.7438,7,108.2,25,98.6,2,0.459,231
2016,25,Connecticut,9,Amer,24-10,0.8677,110.4,62,93.7,13,66.3,298,-0.04,276,0.6068,77,105.5,86,101.6,76,0.4586,232
2016,26,Seton Hall,6,BE,25-8,0.8674,110.7,55,94,17,70.3,104,0.008,158,0.6673,49,106.1,68,99.9,14,0.4372,255
2016,27,Vanderbilt,11,SEC,19-13,0.8641,112.9,32,96.1,34,68.6,192,-0.11,346,0.6947,27,107.9,35,100.4,26,0.6234,45
2016,28,Gonzaga,11,WCC,26-7,0.8609,114.6,24,97.8,55,68,223,-0.025,243,0.5502,110,105.5,85,103.7,153,0.6297,40
2016,29,Utah,3,P12,26-8,0.8547,113.7,27,97.5,51,66.5,294,0.11,13,0.7038,23,107.9,34,100.1,16,0.519,162
2016,30,Texas,6,B12,20-12,0.8487,111.5,44,96,32,66.3,301,0.037,86,0.7732,1,110,2,98.8,3,0.6083,56
2016,31,Cincinnati,9,Amer,22-10,0.8414,107.7,97,93.1,8,65.8,320,-0.053,303,0.607,76,105.6,84,101.7,78,0.4685,220
2016,32,Wisconsin,7,B10,20-12,0.839,110,67,95.3,24,64.3,341,-0.031,255,0.7006,25,108,33,100.3,22,0.5441,131
2016,33,Stephen F. Austin,14,Slnd,27-5,0.8378,110.4,61,95.7,27,68.3,207,0.025,108,0.3538,311,101.9,272,107.3,335,0.636,38
2016,35,VCU,10,A10,24-10,0.8259,108.8,82,95,22,69.9,118,-0.065,321,0.5566,105,105.5,87,103.4,142,0.4981,183
2016,37,Saint Joseph's,8,A10,27-7,0.8159,112.9,31,99.2,74,71.3,66,0.034,94,0.5749,97,104.9,103,102.2,101,0.5231,155
2016,38,Yale,12,Ivy,22-6,0.8132,108,92,95,21,66.7,284,0.031,101,0.4691,189,104.1,149,105.2,223,0.5131,172
2016,39,Notre Dame,6,ACC,21-11,0.8131,117.8,10,103.7,172,65.8,316,0.033,95,0.6962,26,108.7,20,101.1,51,0.472,216
2016,40,Butler,9,BE,21-10,0.8129,115.6,19,101.8,131,68.9,166,-0.004,185,0.637,63,105.9,74,100.9,45,0.415,279
2016,41,Syracuse,10,ACC,19-13,0.8111,109.4,75,96.4,38,65.7,321,-0.047,290,0.6935,29,108.7,18,101.3,60,0.4948,189
2016,42,Texas Tech,8,B12,19-12,0.8096,113.5,28,100.1,93,66.7,286,0.036,90,0.7389,8,108.6,21,99.2,5,0.4967,185
2016,45,Pittsburgh,10,ACC,21-11,0.8024,112.7,33,99.8,86,66.3,299,0.003,172,0.6734,44,108.7,19,102,95,0.3298,332
2016,46,Providence,9,BE,23-10,0.7991,107.9,93,95.7,28,69.4,143,0.044,76,0.6563,55,106.8,57,101,48,0.4353,256
2016,47,Arkansas Little Rock,12,SB,29-4,0.7978,108.3,85,96.1,35,64,345,0.032,98,0.4581,199,102.6,237,104.2,171,0.495,188
2016,49,USC,8,P12,21-12,0.7946,112.4,37,99.9,90,72,49,-0.012,206,0.6691,47,107.2,50,100.8,44,0.4609,226
2016,54,Dayton,7,A10,25-7,0.7806,104.7,160,93.8,14,68.8,175,0.077,32,0.5793,92,105.9,77,102.9,120,0.5596,110
2016,55,Colorado,8,P12,22-11,0.7788,106.6,115,95.5,26,69.8,124,0.026,106,0.6654,50,108,30,101.8,81,0.4454,247
2016,56,Michigan,11,B10,22-12,0.7778,112.7,35,101,116,66.7,287,0.016,130,0.6715,46,107.7,39,101.2,59,0.4551,235
2016,58,Tulsa,11,Amer,20-11,0.7702,110.8,53,99.7,84,69.4,145,0.009,155,0.6212,72,105.2,100,100.7,36,0.5197,160
2016,60,Oregon St.,7,P12,19-12,0.7691,109.3,76,98.4,62,68.2,210,0.052,56,0.7249,15,108.5,23,99.7,10,0.5415,134
2016,61,Hawaii,13,BW,27-5,0.7635,107,105,96.6,41,71.2,67,0.009,152,0.4064,256,100.8,313,104.2,172,0.2975,342
2016,73,Iona,13,MAAC,22-10,0.731,110.4,60,101.2,120,72.2,44,-0.002,180,0.4792,178,103.1,207,103.8,155,0.6384,36
2016,74,UNC Wilmington,13,CAA,25-7,0.729,109.4,74,100.4,105,70.7,87,0.041,80,0.5202,135,104.4,135,103.6,149,0.4179,275
2016,76,Northern Iowa,11,MVC,22-12,0.724,105.7,135,97.2,45,62.9,346,0.017,127,0.5813,90,104,153,101.1,50,0.664,21
2016,80,South Dakota St.,12,Sum,26-7,0.7209,109.1,79,100.5,108,68.9,164,0.015,132,0.4942,159,103.4,182,103.6,148,0.5618,106
2016,86,Temple,10,Amer,21-11,0.703,105.1,150,97.5,52,66.9,275,0.113,10,0.632,66,106,71,101.1,54,0.5694,103
2016,91,Stony Brook,13,AE,26-6,0.6979,105.8,131,98.4,61,67.4,252,0.032,99,0.3755,290,102.8,226,107.4,337,0.6381,37
2016,95,Cal St. Bakersfield,15,WAC,24-8,0.6902,102.3,196,95.4,25,68.6,191,-0.001,177,0.3306,329,99.7,332,106,273,0.448,244
2016,105,Fresno St.,14,MWC,25-9,0.6595,106.2,124,100.3,100,69.7,129,0.088,23,0.5158,141,103.6,176,103,126,0.4583,233
2016,107,Chattanooga,12,SC,29-5,0.6557,105.1,149,99.4,77,67,265,0.119,7,0.4389,219,104,154,106.2,283,0.5308,148
2016,116,UNC Asheville,15,BSth,22-11,0.6194,102.5,190,98.2,60,71.1,74,-0.045,286,0.406,257,102.9,216,106.4,295,0.5918,74
2016,117,Green Bay,14,Horz,23-12,0.619,107.7,96,103.2,168,76.6,6,0.046,69,0.4962,155,103.3,188,103.4,140,0.5569,114
2016,124,Middle Tennessee,15,CUSA,24-9,0.5926,102.2,198,99,71,68.3,204,0.058,44,0.4443,215,103.8,168,105.8,261,0.549,122
2016,131,Buffalo,14,MAC,20-14,0.5727,105.1,148,102.5,148,73,25,0.055,49,0.5318,126,105.7,82,104.5,190,0.5618,105
2016,132,Weber St.,15,BSky,26-8,0.5717,102.6,184,100,92,67.9,227,-0.003,182,0.3514,315,102.3,252,107.9,347,0.5312,147
2016,174,Florida Gulf Coast,16,ASun,20-13,0.4686,102.7,182,103.8,173,67.2,259,-0.034,265,0.3653,301,103.2,197,108.3,350,0.4824,199
2016,212,Austin Peay,16,OVC,18-17,0.3819,104.4,166,108.9,274,70.4,98,0.058,45,0.4289,230,104.2,146,106.8,320,0.5427,133
2016,222,Hampton,16,MEAC,21-10,0.3639,99.9,245,104.8,191,72.2,43,0.147,2,0.3018,342,99.1,340,106.6,309,0.5837,86
2016,226,Southern,16,SWAC,22-12,0.3528,100,244,105.4,206,69.9,115,0.054,52,0.316,336,98.9,343,105.8,258,0.5949,70
2016,263,Fairleigh Dickinson,16,NEC,18-14,0.2904,105.5,141,114.1,333,72,47,0.092,20,0.3147,337,98.9,344,105.8,260,0.5596,109
2016,268,Holy Cross,16,Pat,14-19,0.2702,97,297,105.8,217,64.4,338,0.048,65,0.3718,295,101.5,287,106.3,286,0.4098,287
